serverTimestamp,propertyTimestamp,thingName,property,quality,hasChanged,timeSinceLastValueChangeS,byteSize,value
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.854+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,0.500,3,223
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.866+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,0.012,3,184
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.727+0100",,AI_IOLINK_Niv_Reservoir_Refr_Barre,GOOD,1,2.861,3,185
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.438+0100",,AI_IOLINK_Presence_Barre,GOOD,1,,3,241
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.854+0100",,AI_IOLINK_Presence_Barre,GOOD,1,0.416,3,252
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.306+0100",,AI_IOLINK_Presence_Barre,GOOD,1,0.452,3,241
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:38.364+0100",,AI_IOLINK_Presence_Barre,GOOD,1,0.058,3,253
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.438+0100",,AI_IOLINK_Presence_Barre,GOOD,1,0.074,3,242
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.442+0100",,AI_IOLINK_Presence_Barre,GOOD,0,4.004,3,242
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.227+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,,3,198
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.438+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.211,3,190
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.438+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,1.000,3,189
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.804+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.366,3,190
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.227+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.423,3,199
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.727+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,1.500,3,197
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:41.354+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.627,3,188
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.438+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.084,3,189
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:41.869+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.431,3,187
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.443+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.574,3,188
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.727+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.284,3,198
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.440+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.713,3,190
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.441+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,1.001,3,189
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.352+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.911,3,186
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.727+0100",,AI_IOLINK_Presence_Grenaille_Tremis,GOOD,1,0.375,3,197
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.855+0100",,AI_IOLINK_Pression_Argon,GOOD,1,,17,4.900000095367432
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.383+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.528,17,4.920000076293945
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.940+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.557,17,5.989999771118164
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.227+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.287,17,8.130000114440918
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.306+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.079,17,5.989999771118164
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.939+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.633,1,6
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.227+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.288,17,8.139999389648438
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.355+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.128,17,4.900000095367432
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.355+0100",,AI_IOLINK_Pression_Argon,GOOD,1,1.000,17,4.920000076293945
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.727+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.372,17,8.130000114440918
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.939+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.212,1,6
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.439+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.500,17,5.989999771118164
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.727+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.288,17,8.139999389648438
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.227+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.500,17,8.130000114440918
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.866+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.639,17,8.149999618530273
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.354+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.488,17,4.909999847412109
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.227+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.873,17,8.139999389648438
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.352+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.125,17,4.900000095367432
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.940+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.588,1,6
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.353+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.413,17,4.909999847412109
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.438+0100",,AI_IOLINK_Pression_Argon,GOOD,1,0.085,17,5.989999771118164
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.728+0100",,AI_IOLINK_Pression_Argon,GOOD,1,1.290,17,8.149999618530273
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:35.383+0100",,AI_IOLINK_Pression_Azote,GOOD,1,,17,6.309999942779541
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.730+0100",,AI_IOLINK_Pression_Azote,GOOD,1,2.347,17,8.670000076293945
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.855+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.125,17,6.319999694824219
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.805+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.950,16,6.12999963760376
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.939+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.134,17,6.139999866485596
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.730+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.791,16,8.65999984741211
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.438+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.708,17,6.119999885559082
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.728+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.290,17,8.670000076293945
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:41.870+0100",,AI_IOLINK_Pression_Azote,GOOD,1,1.142,17,6.329999923706055
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.939+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.069,16,6.12999963760376
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.855+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.916,17,6.319999694824219
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.868+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.013,17,8.679999351501465
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.440+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.572,17,6.119999885559082
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.854+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.414,17,6.309999942779541
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.228+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.374,17,8.670000076293945
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.353+0100",,AI_IOLINK_Pression_Azote,GOOD,1,1.125,17,6.319999694824219
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.939+0100",,AI_IOLINK_Pression_Azote,GOOD,1,0.586,17,6.139999866485596
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:35.383+0100",,AI_IOLINK_Pression_Eau_Urgence,GOOD,1,,4,5195
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.941+0100",,AI_IOLINK_Pression_Formier,GOOD,1,,17,5.989999771118164
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.438+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.497,17,6.019999980926514
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.805+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.367,17,6.009999752044678
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.355+0100",,AI_IOLINK_Pression_Formier,GOOD,1,1.550,17,5.900000095367432
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.939+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.584,17,5.989999771118164
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.728+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.789,17,6.579999923706055
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.940+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.212,17,6.019999980926514
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.228+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.288,17,6.569999694824219
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.355+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.127,17,5.889999866485596
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.867+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.512,17,6.559999942779541
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.940+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.073,17,6.029999732971191
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.440+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.500,17,6.009999752044678
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.733+0100",,AI_IOLINK_Pression_Formier,GOOD,1,1.293,17,6.579999923706055
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.439+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.706,17,6.019999980926514
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.729+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.290,17,6.559999942779541
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.229+0100",,AI_IOLINK_Pression_Formier,GOOD,1,0.500,17,6.569999694824219
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.230+0100",,AI_IOLINK_Temperature_Argon,GOOD,1,,18,24.299999237060547
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.942+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,,18,27.599998474121094
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.439+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,2.497,4,27.5
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:40.856+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,0.417,2,32
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.440+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,0.584,18,27.599998474121094
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.355+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,0.915,18,31.899999618530273
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.854+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,1.499,2,32
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.353+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,0.499,18,31.899999618530273
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.353+0100",,AI_IOLINK_Temperature_Azote,GOOD,1,1.000,2,32
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.356+0100",,AI_IOLINK_Temperature_Echangeur_Int,GOOD,1,,17,33.29999923706055
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.730+0100",,AI_IOLINK_Temperature_Formier,GOOD,1,,17,23.69999885559082
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.730+0100",,AI_IOLINK_Temperature_Formier,GOOD,1,2.000,18,23.799999237060547
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.230+0100",,AI_IOLINK_Temperature_Formier,GOOD,1,1.500,17,23.69999885559082
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.232+0100",,AI_IOLINK_Temperature_Formier,GOOD,1,4.002,18,23.799999237060547
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.230+0100",,AI_IOLINK_Temperature_Formier,GOOD,1,0.998,17,23.69999885559082
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.308+0100",,AI_IOLINK_Temperature_Primaire_Chiller,GOOD,1,,18,19.200000762939453
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.856+0100",,AI_Pyrometre,GOOD,1,,18,1.5227141380310059
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.440+0100",,AI_Pyrometre,GOOD,1,0.584,18,0.4918981194496155
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.730+0100",,AI_Pyrometre,GOOD,1,0.290,18,3.6603007316589355
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.308+0100",,AI_Pyrometre,GOOD,1,0.578,18,0.4955150783061981
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:38.373+0100",,AI_Pyrometre,GOOD,1,0.065,18,1.5190972089767456
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.730+0100",,AI_Pyrometre,GOOD,1,0.357,17,3.642216205596924
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.941+0100",,AI_Pyrometre,GOOD,1,0.211,10,0.48828125
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.731+0100",,AI_Pyrometre,GOOD,1,0.790,17,3.624131917953491
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.356+0100",,AI_Pyrometre,GOOD,1,0.625,18,1.5154802799224854
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.728+0100",,AI_Pyrometre,GOOD,1,0.372,17,3.627748727798462
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.729+0100",,AI_Pyrometre,GOOD,1,1.001,17,3.624131917953491
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.941+0100",,AI_Pyrometre,GOOD,1,0.212,18,0.4918981194496155
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.356+0100",,AI_Pyrometre,GOOD,1,0.415,18,1.5190972089767456
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.729+0100",,AI_Pyrometre,GOOD,1,0.373,18,3.6349825859069824
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.868+0100",,AI_Pyrometre,GOOD,1,0.139,17,3.624131917953491
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.355+0100",,AI_Pyrometre,GOOD,1,0.487,18,1.5154802799224854
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.855+0100",,AI_Pyrometre,GOOD,1,0.500,18,1.5190972089767456
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.939+0100",,AI_Pyrometre,GOOD,1,0.084,18,0.4955150783061981
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.353+0100",,AI_Pyrometre,GOOD,1,0.414,18,1.5154802799224854
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.734+0100",,AI_Pyrometre,GOOD,1,0.381,18,3.6603007316589355
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.941+0100",,AI_Pyrometre,GOOD,1,0.207,18,0.4918981194496155
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.439+0100",,AI_Pyrometre,GOOD,1,0.498,18,0.4955150783061981
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.730+0100",,AI_Pyrometre,GOOD,1,0.291,17,3.627748727798462
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.730+0100",,AI_Pyrometre,GOOD,1,1.000,17,3.656683921813965
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.308+0100",,AI_TC_Creuset_Bas,GOOD,1,,17,50.20000076293945
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.439+0100",,AI_TC_Creuset_Bas,GOOD,1,0.131,17,50.10000228881836
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:39.862+0100",,AI_TC_Creuset_Bas,GOOD,1,1.423,18,34.900001525878906
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.940+0100",,AI_TC_Creuset_Bas,GOOD,1,1.078,17,50.10000228881836
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:41.355+0100",,AI_TC_Creuset_Bas,GOOD,1,0.415,17,34.80000305175781
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.855+0100",,AI_TC_Creuset_Bas,GOOD,1,2.500,18,34.900001525878906
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.442+0100",,AI_TC_Creuset_Bas,GOOD,1,0.587,2,50
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.940+0100",,AI_TC_Creuset_Bas,GOOD,1,1.498,17,50.10000228881836
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.440+0100",,AI_TC_Creuset_Haut,GOOD,1,,17,51.10000228881836
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.941+0100",,AI_TC_Creuset_Haut,GOOD,1,4.501,2,51
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.356+0100",,AI_TC_Creuset_Haut,GOOD,1,0.415,17,34.20000076293945
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.858+0100",,AI_TC_Creuset_Haut,GOOD,1,0.502,17,34.30000305175781
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.940+0100",,AI_TC_Filiere_Bas,GOOD,1,,18,12.899999618530273
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.451+0100",,AI_TC_Filiere_Haute,GOOD,1,,18,25.799999237060547
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.946+0100",,AI_TC_Filiere_Milieu,GOOD,1,,18,19.100000381469727
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.806+0100",,AI_TC_Quenouille,GOOD,1,,17,49.20000076293945
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.942+0100",,AI_TC_Quenouille,GOOD,1,0.136,17,49.29999923706055
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.440+0100",,AI_TC_Quenouille,GOOD,0,1.498,17,49.29999923706055
"2025-12-12 15:59:47.358+0100","2025-12-12 15:59:45.941+0100",,AI_TC_Quenouille,GOOD,1,5.501,17,49.20000076293945
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.357+0100",,AI_Temp_Refr_Barre,GOOD,1,,17,41.59577178955078
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.356+0100",,AI_Temp_Refr_Barre,GOOD,1,0.999,17,41.55960464477539
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:40.857+0100",,AI_Temp_Refr_Barre,GOOD,1,0.501,17,41.55598831176758
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.941+0100",,AI_Temp_Refr_Barre,GOOD,1,0.084,17,41.88151168823242
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.442+0100",,AI_Temp_Refr_Barre,GOOD,1,0.501,17,41.88512420654297
"2025-12-12 15:59:43.463+0100","2025-12-12 15:59:42.358+0100",,AI_Temp_Refr_Barre,GOOD,1,0.916,17,41.51982116699219
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.728+0100",,AI_Temp_Refr_Barre,GOOD,1,0.370,17,36.62253952026367
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:42.858+0100",,AI_Temp_Refr_Barre,GOOD,1,0.130,17,41.51620101928711
"2025-12-12 15:59:45.161+0100","2025-12-12 15:59:44.734+0100",,AI_Temp_Refr_Barre,GOOD,1,1.876,17,36.58275604248047
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:44.854+0100",,AI_Temp_Refr_Barre,GOOD,1,0.120,17,41.48003387451172
"2025-12-12 15:59:38.006+0100","2025-12-12 15:59:36.858+0100",,AI_Vide_chambre,GOOD,1,,16,1.73614501953125
"2025-12-12 15:59:38.556+0100","2025-12-12 15:59:37.730+0100",,AI_Vide_chambre,GOOD,1,0.872,16,4.70196533203125
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.857+0100",,AI_Vide_chambre,GOOD,1,0.127,8,1.953125
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:37.946+0100",,AI_Vide_chambre,GOOD,1,0.089,17,-4.84661865234375
"2025-12-12 15:59:41.253+0100","2025-12-12 15:59:38.309+0100",,AI_Vide_chambre,GOOD,1,0.363,17,-5.06365966796875
"2025-12-12 15:59:39.141+0100","2025-12-12 15:59:38.729+0100",,AI_Vide_chambre,GOOD,1,0.420,14,4.629638671875
"2025-12-12 15:59:40.231+0100","2025-12-12 15:59:38.943+0100",,AI_Vide_chambre,GOOD,1,0.214,17,-4.91900634765625
"2025-12-12 15:59:40.236+0100","2025-12-12 15:59:39.357+0100",,AI_Vide_chambre,GOOD,1,0.414,15,1.8807373046875
"2025-12-12 15:59:40.241+0100","2025-12-12 15:59:39.730+0100",,AI_Vide_chambre,GOOD,1,0.373,16,4.70196533203125
"2025-12-12 15:59:41.258+0100","2025-12-12 15:59:40.356+0100",,AI_Vide_chambre,GOOD,1,0.626,16,1.80841064453125
"2025-12-12 15:59:41.263+0100","2025-12-12 15:59:40.728+0100",,AI_Vide_chambre,GOOD,1,0.372,16,4.77435302734375
"2025-12-12 15:59:42.360+0100","2025-12-12 15:59:40.941+0100",,AI_Vide_chambre,GOOD,1,0.213,17,-4.99127197265625
"2025-12-12 15:59:42.370+0100","2025-12-12 15:59:41.230+0100",,AI_Vide_chambre,GOOD,1,0.289,14,4.629638671875
"2025-12-12 15:59:42.365+0100","2025-12-12 15:59:41.356+0100",,AI_Vide_chambre,GOOD,1,0.126,15,2.0255126953125
"2025-12-12 15:59:43.458+0100","2025-12-12 15:59:41.942+0100",,AI_Vide_chambre,GOOD,1,0.586,17,-4.91900634765625
"2025-12-12 15:59:43.473+0100","2025-12-12 15:59:42.728+0100",,AI_Vide_chambre,GOOD,1,0.786,16,4.70196533203125
"2025-12-12 15:59:44.559+0100","2025-12-12 15:59:42.868+0100",,AI_Vide_chambre,GOOD,1,0.140,14,4.629638671875
"2025-12-12 15:59:44.028+0100","2025-12-12 15:59:42.942+0100",,AI_Vide_chambre,GOOD,1,0.074,17,-5.06365966796875
"2025-12-12 15:59:44.033+0100","2025-12-12 15:59:43.356+0100",,AI_Vide_chambre,GOOD,1,0.414,15,1.8807373046875
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:43.442+0100",,AI_Vide_chambre,GOOD,1,0.086,17,-4.99127197265625
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:44.355+0100",,AI_Vide_chambre,GOOD,1,0.913,8,1.953125
"2025-12-12 15:59:45.156+0100","2025-12-12 15:59:44.361+0100",,AI_Vide_chambre,GOOD,1,0.006,16,1.80841064453125
"2025-12-12 15:59:46.200+0100","2025-12-12 15:59:44.942+0100",,AI_Vide_chambre,GOOD,1,0.581,17,-5.06365966796875
"2025-12-12 15:59:47.363+0100","2025-12-12 15:59:45.357+0100",,AI_Vide_chambre,GOOD,1,0.415,16,1.73614501953125
"2025-12-12 15:59:46.205+0100","2025-12-12 15:59:45.730+0100",,AI_Vide_chambre,GOOD,1,0.373,16,4.70196533203125
"2025-12-12 15:59:47.368+0100","2025-12-12 15:59:46.730+0100",,AI_Vide_chambre,GOOD,1,1.000,14,4.629638671875
"2025-12-12 15:59:38.631+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,1,,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.581+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.581+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:40.598+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:41.975+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:43.236+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:44.425+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:45.560+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:46.618+0100","2025-12-09 15:34:48.995+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:38.606+0100","2025-12-10 21:39:37.279+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,108288.284,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
"2025-12-12 15:59:39.556+0100","2025-12-10 21:39:37.279+0100",,AXERPN000_DI00_BRUT00_TOR,GOOD,0,0.000,497,"{""rows"":[{""element"":false},{""element"":false},{""ele..."
